Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2002-05-02,71.38438415527344,108.76000213623047,109.91000366210938,107.77999877929688,109.0999984741211,15666800,SPY
2002-05-03,70.60989379882812,107.58000183105469,108.76000213623047,107.19999694824219,108.5999984741211,18185500,SPY
2002-05-06,69.22501373291016,105.47000122070312,107.98999786376953,105.30999755859375,107.63999938964844,23630400,SPY
2002-05-07,68.9821548461914,105.0999984741211,106.31999969482422,104.9000015258789,106.0999984741211,21910000,SPY
2002-05-08,71.5484848022461,109.01000213623047,109.36000061035156,106.79000091552734,107.05000305175781,27917400,SPY
2002-05-09,70.72150421142578,107.75,109.0999984741211,107.58000183105469,108.6500015258789,18085600,SPY
2002-05-10,69.38909912109375,105.72000122070312,108.05000305175781,105.5999984741211,107.97000122070312,18958900,SPY
2002-05-13,70.8002700805664,107.87000274658203,107.94999694824219,105.79000091552734,106.22000122070312,14677700,SPY
2002-05-14,72.3426742553711,110.22000122070312,110.37000274658203,109.0,109.62000274658203,34201200,SPY
2002-05-15,72.06045532226562,109.79000091552734,110.91000366210938,109.29000091552734,109.5,29535300,SPY
2002-05-16,72.43457794189453,110.36000061035156,110.4800033569336,109.33000183105469,109.69999694824219,28092000,SPY
2002-05-17,72.78900909423828,110.9000015258789,111.25,110.0999984741211,110.66000366210938,27823700,SPY
2002-05-20,72.00137329101562,109.69999694824219,110.69000244140625,109.48999786376953,110.63999938964844,13833800,SPY
2002-05-21,71.34501647949219,108.69999694824219,110.4800033569336,108.31999969482422,110.11000061035156,16877200,SPY
2002-05-22,71.50257110595703,108.94000244140625,109.12000274658203,108.0,108.22000122070312,15844200,SPY
2002-05-23,72.2638931274414,110.0999984741211,110.36000061035156,108.4800033569336,109.26000213623047,13879800,SPY
2002-05-24,71.33847045898438,108.69000244140625,110.19999694824219,108.61000061035156,109.9800033569336,11877000,SPY
2002-05-28,70.95122528076172,108.0999984741211,109.12999725341797,107.44999694824219,109.05000305175781,24236900,SPY
2002-05-29,70.42613983154297,107.30000305175781,108.0199966430664,107.12999725341797,107.62000274658203,14773300,SPY
2002-05-30,70.22926330566406,107.0,107.51000213623047,105.9000015258789,106.55000305175781,18217900,SPY
2002-05-31,70.37361907958984,107.22000122070312,108.55999755859375,106.8499984741211,107.4000015258789,19826300,SPY
2002-06-03,68.50308227539062,104.37000274658203,107.5999984741211,104.12999725341797,107.08999633789062,26056300,SPY
2002-06-04,68.67369842529297,104.62999725341797,105.19999694824219,103.55000305175781,104.1500015258789,25856200,SPY
2002-06-05,69.31690216064453,105.61000061035156,105.66999816894531,104.3499984741211,104.94999694824219,19695900,SPY
2002-06-06,67.90577697753906,103.45999908447266,105.5999984741211,103.1500015258789,105.54000091552734,22998500,SPY
2002-06-07,67.82699584960938,103.33999633789062,103.91999816894531,101.72000122070312,101.77999877929688,24011600,SPY
2002-06-10,68.08953857421875,103.73999786376953,104.45999908447266,103.0199966430664,103.23999786376953,18759900,SPY
2002-06-11,66.92123413085938,101.95999908447266,104.54000091552734,101.7300033569336,104.12999725341797,19990700,SPY
2002-06-12,67.32815551757812,102.58000183105469,102.80999755859375,100.77999877929688,101.70999908447266,31266000,SPY
2002-06-13,66.6521224975586,101.55000305175781,103.0,101.33999633789062,102.12999725341797,21043900,SPY
2002-06-14,66.5536880493164,101.4000015258789,101.55999755859375,98.5,100.30999755859375,39267500,SPY
2002-06-17,68.33895111083984,104.12000274658203,104.33999633789062,101.8499984741211,101.91999816894531,17647200,SPY
2002-06-18,68.89686584472656,104.97000122070312,105.02999877929688,103.62999725341797,103.73999786376953,21628500,SPY
2002-06-19,67.2887954711914,102.5199966430664,104.43000030517578,102.23999786376953,103.5,21540700,SPY
2002-06-20,66.42897033691406,101.20999908447266,103.05000305175781,100.95999908447266,102.26000213623047,25691000,SPY
2002-06-21,65.39024353027344,99.27999877929688,100.93000030517578,98.68000030517578,100.47000122070312,31190700,SPY
2002-06-24,65.7327651977539,99.80000305175781,100.69000244140625,97.25,98.61000061035156,37169700,SPY
2002-06-25,64.2574462890625,97.55999755859375,100.88999938964844,97.54000091552734,100.30000305175781,33355000,SPY
2002-06-26,64.36282348632812,97.72000122070312,98.1500015258789,95.19000244140625,95.19999694824219,37913600,SPY
2002-06-27,65.48912048339844,99.43000030517578,99.48999786376953,96.56999969482422,98.5,31616400,SPY
2002-06-28,65.17951965332031,98.95999908447266,100.5,98.87999725341797,99.23999786376953,28184200,SPY
2002-07-01,63.908363342285156,97.02999877929688,99.80000305175781,96.88999938964844,99.18000030517578,20270200,SPY
2002-07-02,62.551513671875,94.97000122070312,97.19999694824219,94.7699966430664,96.86000061035156,34213900,SPY
2002-07-03,62.907203674316406,95.51000213623047,95.83999633789062,93.72000122070312,94.62000274658203,30565800,SPY
2002-07-05,65.41006469726562,99.30999755859375,99.52999877929688,96.66000366210938,96.77999877929688,19013500,SPY
2002-07-08,64.59334564208984,98.06999969482422,99.69999694824219,97.55999755859375,98.9800033569336,19118600,SPY
2002-07-09,62.96650314331055,95.5999984741211,98.33999633789062,95.01000213623047,97.7300033569336,28620400,SPY
2002-07-10,60.674381256103516,92.12000274658203,96.06999969482422,92.04000091552734,96.0,50522500,SPY
2002-07-11,61.16836929321289,92.87000274658203,93.3499984741211,90.31999969482422,91.76000213623047,59476500,SPY
2002-07-12,60.49656295776367,91.8499984741211,93.88999938964844,91.5199966430664,93.33000183105469,39018600,SPY
2002-07-15,60.819297790527344,92.33999633789062,92.4000015258789,87.88999938964844,91.63999938964844,77317200,SPY
2002-07-16,59.64691925048828,90.55999755859375,92.37999725341797,89.87000274658203,91.12000274658203,53282400,SPY
2002-07-17,59.765445709228516,90.73999786376953,93.30000305175781,89.75,92.45999908447266,48880600,SPY
2002-07-18,57.829044342041016,87.80000305175781,91.0999984741211,87.75,90.69999694824219,32656700,SPY
2002-07-19,55.79386520385742,84.70999908447266,87.55000305175781,84.30000305175781,86.76000213623047,77572600,SPY
2002-07-22,54.140625,82.19999694824219,85.91000366210938,81.44999694824219,84.0999984741211,78134000,SPY
2002-07-23,52.6586799621582,79.94999694824219,83.23999786376953,79.75,82.55000305175781,74484100,SPY
2002-07-24,55.80043411254883,84.72000122070312,85.12000274658203,77.68000030517578,78.12999725341797,107022800,SPY
2002-07-25,55.326175689697266,84.0,85.8499984741211,81.5999984741211,84.2699966430664,87176600,SPY
2002-07-26,56.380043029785156,85.5999984741211,85.93000030517578,83.80000305175781,84.6500015258789,41206800,SPY
2002-07-29,59.12657928466797,89.7699966430664,90.33999633789062,87.30000305175781,87.5,53492900,SPY
2002-07-30,59.897216796875,90.94000244140625,91.4000015258789,88.72000122070312,89.31999969482422,47532200,SPY
2002-07-31,60.042118072509766,91.16000366210938,91.55000305175781,89.25,90.48999786376953,44669900,SPY
2002-08-01,58.47453308105469,88.77999877929688,91.3499984741211,88.33000183105469,90.87999725341797,66571900,SPY
2002-08-02,57.16382598876953,86.79000091552734,88.91000366210938,85.62000274658203,88.5,51772900,SPY
2002-08-05,55.174705505371094,83.7699966430664,86.93000030517578,83.55000305175781,86.48999786376953,47191300,SPY
2002-08-06,57.03208923339844,86.58999633789062,87.9000015258789,85.11000061035156,85.2300033569336,64730000,SPY
2002-08-07,58.026649475097656,88.0999984741211,88.5,85.7699966430664,87.87000274658203,43289400,SPY
2002-08-08,59.903751373291016,90.94999694824219,91.0999984741211,87.80000305175781,88.41999816894531,48339800,SPY
2002-08-09,60.12771224975586,91.29000091552734,91.94000244140625,89.3499984741211,90.0999984741211,41879200,SPY
2002-08-12,59.68644332885742,90.62000274658203,91.2699966430664,89.55000305175781,89.98999786376953,25841700,SPY
2002-08-13,58.599666595458984,88.97000122070312,91.66000366210938,88.6500015258789,90.1500015258789,49690500,SPY
2002-08-14,60.74026107788086,92.22000122070312,92.62999725341797,88.0199966430664,89.0199966430664,57423600,SPY
2002-08-15,61.58334732055664,93.5,93.98999786376953,92.19999694824219,92.83999633789062,45551500,SPY
2002-08-16,61.39890670776367,93.22000122070312,94.08000183105469,92.0,92.81999969482422,36517300,SPY
2002-08-19,62.83476638793945,95.4000015258789,95.75,93.0999984741211,93.45999908447266,33669900,SPY
2002-08-20,62.16951370239258,94.38999938964844,95.4000015258789,93.62000274658203,94.81999969482422,30508300,SPY
2002-08-21,63.06526565551758,95.75,95.77999877929688,93.56999969482422,95.05999755859375,39628900,SPY
2002-08-22,63.67782211303711,96.68000030517578,97.1500015258789,95.06999969482422,95.48999786376953,38399800,SPY
2002-08-23,62.30783462524414,94.5999984741211,96.1500015258789,94.1500015258789,96.01000213623047,33716400,SPY
2002-08-26,62.74254608154297,95.26000213623047,95.63999938964844,93.5,94.91000366210938,33830100,SPY
2002-08-27,62.01800537109375,94.16000366210938,96.25,93.5,95.69999694824219,35335700,SPY
2002-08-28,60.661231994628906,92.0999984741211,93.48999786376953,91.80000305175781,93.27999877929688,38970600,SPY
2002-08-29,60.68756103515625,92.13999938964844,93.05000305175781,90.80999755859375,91.2699966430664,42965700,SPY
2002-08-30,60.45046615600586,91.77999877929688,93.38999938964844,91.4000015258789,91.68000030517578,30366700,SPY
2002-09-03,58.145172119140625,88.27999877929688,91.0,88.1500015258789,90.7300033569336,76586400,SPY
2002-09-04,58.97507095336914,89.54000091552734,90.25,88.05999755859375,88.61000061035156,51099500,SPY
2002-09-05,58.47453308105469,88.77999877929688,89.43000030517578,87.5,88.48999786376953,67250900,SPY
2002-09-06,59.278076171875,90.0,90.56999969482422,89.33999633789062,89.75,38622200,SPY
2002-09-09,59.712791442871094,90.66000366210938,91.3499984741211,88.80000305175781,89.0999984741211,33998400,SPY
2002-09-10,60.397769927978516,91.69999694824219,91.77999877929688,90.55999755859375,91.13999938964844,41416600,SPY
2002-09-11,60.022335052490234,91.12999725341797,93.33000183105469,91.0999984741211,92.47000122070312,27711200,SPY
2002-09-12,58.91580581665039,89.44999694824219,90.83999633789062,88.98999786376953,90.75,43601700,SPY
2002-09-13,59.060726165771484,89.66999816894531,89.9000015258789,88.25,88.69000244140625,41131000,SPY
2002-09-16,59.20561599731445,89.88999938964844,89.88999938964844,88.45999908447266,89.30999755859375,28167600,SPY
2002-09-17,57.848793029785156,87.83000183105469,91.19000244140625,87.75,90.88999938964844,47609700,SPY
2002-09-18,57.26921463012695,86.94999694824219,88.5,86.27999877929688,87.01000213623047,54719400,SPY
2002-09-19,55.78723907470703,84.69999694824219,86.80000305175781,84.69999694824219,85.98999786376953,48510500,SPY
2002-09-20,55.8057861328125,84.3499984741211,85.19999694824219,84.05000305175781,84.91999816894531,46325600,SPY
2002-09-23,55.349266052246094,83.66000366210938,84.05999755859375,82.69000244140625,83.6500015258789,46893800,SPY
2002-09-24,54.45610809326172,82.30999755859375,83.6500015258789,81.8499984741211,82.44000244140625,69507000,SPY
2002-09-25,55.8057861328125,84.3499984741211,84.7699966430664,82.04000091552734,83.37000274658203,59294400,SPY
2002-09-26,56.71878433227539,85.7300033569336,85.97000122070312,84.44999694824219,85.0199966430664,53638000,SPY
2002-09-27,54.74720764160156,82.75,85.62999725341797,82.75,85.0,64648300,SPY
2002-09-30,54.112064361572266,81.79000091552734,82.80000305175781,80.9000015258789,82.0,73096400,SPY
2002-10-01,56.71217346191406,85.72000122070312,85.7699966430664,81.47000122070312,82.43000030517578,67198100,SPY
2002-10-02,55.011871337890625,83.1500015258789,85.52999877929688,82.5999984741211,84.69000244140625,56749100,SPY
2002-10-03,54.45610809326172,82.30999755859375,84.5999984741211,81.94999694824219,83.13999938964844,55547000,SPY
2002-10-04,53.457115173339844,80.80000305175781,82.91999816894531,79.58000183105469,82.80000305175781,68483700,SPY
2002-10-07,52.35224533081055,79.12999725341797,81.19999694824219,78.55000305175781,80.05999755859375,53188000,SPY
2002-10-08,53.1726188659668,80.37000274658203,81.30999755859375,78.19999694824219,79.80999755859375,79531000,SPY
2002-10-09,51.67080307006836,78.0999984741211,79.69999694824219,77.77999877929688,79.08999633789062,79956400,SPY
2002-10-10,53.34461975097656,80.62999725341797,81.06999969482422,77.06999969482422,77.94000244140625,76749000,SPY
2002-10-11,55.680057525634766,84.16000366210938,84.7300033569336,81.81999969482422,82.0999984741211,82308300,SPY
2002-10-14,55.99102783203125,84.62999725341797,84.8499984741211,83.04000091552734,83.19999694824219,40631900,SPY
2002-10-15,58.683738708496094,88.69999694824219,88.72000122070312,86.8499984741211,86.98999786376953,82320300,SPY
2002-10-16,57.26128387451172,86.55000305175781,87.80000305175781,85.91999816894531,87.41000366210938,62977800,SPY
2002-10-17,58.399234771728516,88.2699966430664,89.30000305175781,87.8499984741211,88.87000274658203,68534100,SPY
2002-10-18,58.64402770996094,88.63999938964844,89.11000061035156,86.93000030517578,87.6500015258789,47448700,SPY
2002-10-21,59.65627670288086,90.16999816894531,90.5,87.56999969482422,88.12000274658203,45859100,SPY
2002-10-22,59.226219177246094,89.5199966430664,90.01000213623047,88.5199966430664,89.05000305175781,40966800,SPY
2002-10-23,59.67612838745117,90.19999694824219,90.2699966430664,87.68000030517578,88.7699966430664,54905800,SPY
2002-10-24,58.458778381347656,88.36000061035156,90.9000015258789,88.0999984741211,90.75,54987400,SPY
2002-10-25,59.67612838745117,90.19999694824219,90.38999938964844,87.94000244140625,88.20999908447266,43672100,SPY
2002-10-28,59.28578567504883,89.61000061035156,91.29000091552734,88.8499984741211,91.1500015258789,39416100,SPY
2002-10-29,58.597721099853516,88.56999969482422,89.48999786376953,87.0,89.08000183105469,59508200,SPY
2002-10-30,59.16667175292969,89.43000030517578,89.95999908447266,88.2300033569336,88.68000030517578,41688600,SPY
2002-10-31,58.56466293334961,88.5199966430664,90.30000305175781,88.19000244140625,89.66000366210938,41620600,SPY
2002-11-01,59.722442626953125,90.2699966430664,90.81999969482422,88.05000305175781,88.3499984741211,51878900,SPY
2002-11-04,60.29140853881836,91.12999725341797,92.94000244140625,90.9000015258789,91.80000305175781,49080600,SPY
2002-11-05,60.76775360107422,91.8499984741211,92.06999969482422,90.83999633789062,90.83999633789062,37270800,SPY
2002-11-06,61.55503845214844,93.04000091552734,93.06999969482422,90.79000091552734,92.4800033569336,65013100,SPY
2002-11-07,60.04661560058594,90.76000213623047,92.22000122070312,90.22000122070312,92.0199966430664,51572000,SPY
2002-11-08,59.31223678588867,89.6500015258789,91.56999969482422,89.5199966430664,90.52999877929688,37905400,SPY
2002-11-11,58.39262771606445,88.26000213623047,89.55999755859375,87.80000305175781,89.51000213623047,33505100,SPY
2002-11-12,58.85574722290039,88.95999908447266,89.93000030517578,88.37000274658203,88.66000366210938,37724500,SPY
2002-11-13,58.915279388427734,89.05000305175781,89.73999786376953,87.44999694824219,88.31999969482422,63891500,SPY
2002-11-14,60.02678680419922,90.7300033569336,91.0,89.75,90.06999969482422,31896800,SPY
2002-11-15,60.47004318237305,91.4000015258789,91.55000305175781,89.94999694824219,90.0,39152100,SPY
2002-11-18,59.861358642578125,90.4800033569336,92.1500015258789,90.3499984741211,92.1500015258789,28934800,SPY
2002-11-19,59.78199005126953,90.36000061035156,91.0999984741211,89.76000213623047,90.0199966430664,32806600,SPY
2002-11-20,61.111793518066406,92.37000274658203,92.41999816894531,89.94999694824219,89.9800033569336,36688400,SPY
2002-11-21,62.24969482421875,94.08999633789062,94.19000244140625,92.43000030517578,92.5999984741211,55128200,SPY
2002-11-22,61.80649185180664,93.41999816894531,94.2699966430664,93.2699966430664,93.4800033569336,32513800,SPY
2002-11-25,61.84614944458008,93.4800033569336,94.26000213623047,92.7699966430664,93.43000030517578,33846400,SPY
2002-11-26,60.668521881103516,91.69999694824219,93.44999694824219,91.62000274658203,93.06999969482422,42284700,SPY
2002-11-27,62.37542724609375,94.27999877929688,94.6500015258789,92.43000030517578,92.5199966430664,37764000,SPY
2002-11-29,62.17695236206055,93.9800033569336,94.94999694824219,93.7699966430664,94.80000305175781,19385700,SPY
2002-12-02,62.27616882324219,94.12999725341797,96.05000305175781,93.22000122070312,95.47000122070312,49911900,SPY
2002-12-03,61.44259262084961,92.87000274658203,93.4000015258789,92.3499984741211,93.25,34407700,SPY
2002-12-04,61.164710998535156,92.44999694824219,93.13999938964844,91.43000030517578,91.7699966430664,64040800,SPY
2002-12-05,60.48988723754883,91.43000030517578,92.80000305175781,91.0999984741211,92.7300033569336,36724900,SPY
2002-12-06,60.8868522644043,92.02999877929688,92.16999816894531,89.9800033569336,90.12000274658203,49824100,SPY
2002-12-09,59.212989807128906,89.5,91.45999908447266,89.4800033569336,91.06999969482422,36789600,SPY
2002-12-10,60.00691604614258,90.69999694824219,91.0999984741211,89.76000213623047,90.0199966430664,33319900,SPY
2002-12-11,60.059844970703125,90.77999877929688,91.62000274658203,90.16000366210938,90.41999816894531,39201000,SPY
2002-12-12,60.053253173828125,90.7699966430664,91.48999786376953,90.19999694824219,91.19999694824219,34465600,SPY
2002-12-13,59.1071662902832,89.33999633789062,90.4800033569336,89.2699966430664,89.91000366210938,36862200,SPY
2002-12-16,60.635433197021484,91.6500015258789,91.79000091552734,89.66000366210938,89.81999969482422,37098400,SPY
2002-12-17,60.106101989746094,90.8499984741211,91.73999786376953,90.73999786376953,91.37000274658203,32353900,SPY
2002-12-18,59.41147232055664,89.80000305175781,90.4000015258789,89.33000183105469,90.31999969482422,35612600,SPY
2002-12-19,58.98807907104492,89.16000366210938,90.69999694824219,88.5999984741211,89.3499984741211,39264200,SPY
2002-12-20,59.82978057861328,89.98999786376953,90.0199966430664,89.0999984741211,89.19999694824219,31176900,SPY
2002-12-23,59.84971618652344,90.0199966430664,90.47000122070312,89.30999755859375,89.58999633789062,22599300,SPY
2002-12-24,59.40426254272461,89.3499984741211,89.86000061035156,89.25,89.58999633789062,10937000,SPY
2002-12-26,59.43084716796875,89.38999938964844,90.61000061035156,88.83999633789062,89.69999694824219,17485600,SPY
2002-12-27,58.09449005126953,87.37999725341797,89.29000091552734,87.37999725341797,88.95999908447266,22205700,SPY
2002-12-30,58.579837799072266,88.11000061035156,88.47000122070312,87.22000122070312,87.79000091552734,29968000,SPY
2002-12-31,58.65962600708008,88.2300033569336,88.43000030517578,87.11000061035156,87.98999786376953,34036600,SPY
2003-01-02,60.547760009765625,91.06999969482422,91.30000305175781,88.54000091552734,88.8499984741211,44516300,SPY
2003-01-03,60.73396301269531,91.3499984741211,91.37999725341797,90.5,90.91000366210938,32222600,SPY
2003-01-06,61.804351806640625,92.95999908447266,93.48999786376953,91.16999816894531,91.23999786376953,40984500,SPY
2003-01-07,61.6514778137207,92.7300033569336,93.37000274658203,92.19999694824219,92.9000015258789,38640400,SPY
2003-01-08,60.76056671142578,91.38999938964844,92.4000015258789,91.05000305175781,92.19999694824219,38702200,SPY
2003-01-09,61.70463180541992,92.80999755859375,93.18000030517578,91.41000366210938,91.81999969482422,34804900,SPY
2003-01-10,61.870826721191406,93.05999755859375,93.63999938964844,91.80000305175781,91.94999694824219,37768900,SPY
2003-01-13,61.85092544555664,93.02999877929688,93.86000061035156,92.44000244140625,93.54000091552734,31649900,SPY
2003-01-14,62.05036163330078,93.33000183105469,93.83000183105469,92.41000366210938,92.69000244140625,30733000,SPY
2003-01-15,61.43207931518555,92.4000015258789,93.56999969482422,91.91000366210938,93.54000091552734,33511800,SPY
2003-01-16,61.17937088012695,92.0199966430664,92.93000030517578,91.44999694824219,92.5,44812100,SPY
2003-01-17,60.27521896362305,90.66000366210938,92.30000305175781,90.1500015258789,90.98999786376953,35618300,SPY
2003-01-21,59.33778762817383,89.25,90.91999816894531,88.94999694824219,90.87000274658203,36826200,SPY
2003-01-22,58.61976623535156,88.16999816894531,89.80000305175781,88.0,88.7699966430664,42286500,SPY
2003-01-23,58.978759765625,88.70999908447266,89.37999725341797,87.94999694824219,88.75,55919800,SPY
2003-01-24,57.42967224121094,86.37999725341797,88.68000030517578,86.16999816894531,88.58999633789062,68633900,SPY
2003-01-27,56.6451301574707,85.19999694824219,86.80000305175781,84.5,85.7300033569336,57884400,SPY
2003-01-28,57.0639762878418,85.83000183105469,86.4000015258789,85.12999725341797,85.62999725341797,46929100,SPY
2003-01-29,57.49613952636719,86.4800033569336,87.18000030517578,84.7699966430664,85.41999816894531,53712200,SPY
2003-01-30,56.13322448730469,84.43000030517578,86.87999725341797,84.4000015258789,86.79000091552734,49845900,SPY
2003-01-31,57.21688461303711,86.05999755859375,86.20999908447266,84.1500015258789,84.1500015258789,55317000,SPY
2003-02-03,57.329925537109375,86.2300033569336,86.80999755859375,85.91999816894531,86.13999938964844,39696000,SPY
2003-02-04,56.76484680175781,85.37999725341797,85.75,84.30000305175781,85.30999755859375,43633400,SPY
2003-02-05,56.41242599487305,84.8499984741211,86.54000091552734,84.4800033569336,85.75,55270600,SPY
2003-02-06,56.14650344848633,84.44999694824219,84.88999938964844,83.6500015258789,84.37000274658203,53638000,SPY
2003-02-07,55.461700439453125,83.41999816894531,84.98999786376953,82.97000122070312,84.91000366210938,43165000,SPY
2003-02-10,55.85397720336914,84.01000213623047,84.12999725341797,82.6500015258789,83.45999908447266,45455900,SPY
2003-02-11,55.468353271484375,83.43000030517578,84.87999725341797,82.83000183105469,84.37000274658203,46861000,SPY
2003-02-12,54.58413314819336,82.0999984741211,83.62000274658203,82.08999633789062,83.16000366210938,35873600,SPY
2003-02-13,54.75029373168945,82.3499984741211,82.66000366210938,81.0,82.1500015258789,57934100,SPY
2003-02-14,55.94703674316406,84.1500015258789,84.19999694824219,81.81999969482422,82.37000274658203,59580900,SPY
2003-02-18,56.93101119995117,85.62999725341797,85.80000305175781,84.38999938964844,84.52999877929688,39492700,SPY
2003-02-19,56.6318244934082,85.18000030517578,85.47000122070312,84.27999877929688,85.31999969482422,31432000,SPY
2003-02-20,56.06671905517578,84.33000183105469,85.41999816894531,84.05000305175781,85.20999908447266,29280100,SPY
2003-02-21,56.6318244934082,85.18000030517578,85.73999786376953,83.45999908447266,84.37999725341797,60955800,SPY
2003-02-24,55.71435546875,83.80000305175781,85.0,83.58999633789062,84.93000030517578,30628600,SPY
2003-02-25,56.1597785949707,84.47000122070312,84.48999786376953,82.22000122070312,82.94999694824219,56770600,SPY
2003-02-26,55.34201431274414,83.23999786376953,84.52999877929688,83.08000183105469,84.0199966430664,37787200,SPY
2003-02-27,56.0733642578125,84.33999633789062,84.75,83.16000366210938,83.69999694824219,51126000,SPY
2003-02-28,56.44566345214844,84.9000015258789,85.2300033569336,84.16000366210938,84.47000122070312,43666800,SPY
2003-03-03,55.90715026855469,84.08999633789062,85.77999877929688,83.72000122070312,85.26000213623047,42923100,SPY
2003-03-04,55.016258239746094,82.75,84.01000213623047,82.6500015258789,83.94999694824219,31440500,SPY
2003-03-05,55.48164367675781,83.44999694824219,83.54000091552734,82.36000061035156,82.61000061035156,43974700,SPY
2003-03-06,55.016258239746094,82.75,83.5199966430664,82.47000122070312,82.87000274658203,41217700,SPY
2003-03-07,55.39519119262695,83.31999969482422,83.98999786376953,81.43000030517578,81.61000061035156,63538000,SPY
2003-03-10,54.0655403137207,81.31999969482422,82.86000061035156,81.0999984741211,82.5999984741211,41014100,SPY
2003-03-11,53.533660888671875,80.5199966430664,82.0,80.4800033569336,81.4800033569336,48102700,SPY
2003-03-12,53.892642974853516,81.05999755859375,81.0999984741211,79.37999725341797,80.37999725341797,62459800,SPY
2003-03-13,55.754241943359375,83.86000061035156,83.91000366210938,81.52999877929688,82.18000030517578,72117800,SPY
2003-03-14,55.93373107910156,84.12999725341797,84.7699966430664,83.3499984741211,84.19999694824219,63951800,SPY
2003-03-17,57.695594787597656,86.77999877929688,86.94999694824219,83.22000122070312,83.45999908447266,88217500,SPY
2003-03-18,58.034664154052734,87.29000091552734,87.3499984741211,86.27999877929688,87.1500015258789,50792300,SPY
2003-03-19,58.480098724365234,87.95999908447266,88.16000366210938,86.68000030517578,87.27999877929688,49630800,SPY
2003-03-20,58.60643005371094,88.1500015258789,88.58999633789062,86.3499984741211,87.33000183105469,67321600,SPY
2003-03-21,59.857418060302734,89.66999816894531,89.87999725341797,87.93000030517578,88.80000305175781,71165300,SPY
2003-03-24,57.86814498901367,86.69000244140625,88.13999938964844,86.3499984741211,88.0199966430664,65398900,SPY
2003-03-25,58.42219543457031,87.5199966430664,88.26000213623047,86.44000244140625,86.73999786376953,61040100,SPY
2003-03-26,58.128475189208984,87.08000183105469,87.8499984741211,86.80000305175781,87.55999755859375,45740800,SPY
2003-03-27,58.17521286010742,87.1500015258789,87.66000366210938,85.98999786376953,86.4000015258789,53120200,SPY
2003-03-28,57.88151168823242,86.70999908447266,87.27999877929688,86.25,86.47000122070312,32583000,SPY
2003-03-31,56.566471099853516,84.73999786376953,86.58999633789062,84.4000015258789,85.3499984741211,61119500,SPY
2003-04-01,57.43426513671875,86.04000091552734,86.38999938964844,84.91000366210938,85.25,53574000,SPY
2003-04-02,58.82270050048828,88.12000274658203,88.7699966430664,87.5,87.54000091552734,50431200,SPY
2003-04-03,58.54233932495117,87.69999694824219,88.98999786376953,87.6500015258789,88.87000274658203,48755500,SPY
2003-04-04,58.88947296142578,88.22000122070312,88.58999633789062,87.62000274658203,88.43000030517578,36250100,SPY
2003-04-07,58.7760124206543,88.05000305175781,90.8499984741211,87.97000122070312,90.33999633789062,69776200,SPY
2003-04-08,58.86945724487305,88.19000244140625,88.6500015258789,87.70999908447266,88.30000305175781,39712700,SPY
2003-04-09,58.0951042175293,87.02999877929688,89.0999984741211,86.7699966430664,88.36000061035156,55647300,SPY
2003-04-10,58.415531158447266,87.51000213623047,87.62999725341797,85.70999908447266,87.08999633789062,41812400,SPY
2003-04-11,58.17521286010742,87.1500015258789,88.69999694824219,86.86000061035156,88.16000366210938,47730100,SPY
2003-04-14,59.37676239013672,88.94999694824219,89.0,87.0,87.47000122070312,36711700,SPY
2003-04-15,59.93083953857422,89.77999877929688,89.77999877929688,88.41999816894531,88.83999633789062,49709800,SPY
2003-04-16,58.909488677978516,88.25,90.05999755859375,88.02999877929688,89.91000366210938,51788000,SPY
2003-04-17,59.78395080566406,89.55999755859375,89.72000122070312,88.19000244140625,88.30000305175781,37403100,SPY
2003-04-21,59.844051361083984,89.6500015258789,90.16000366210938,89.05999755859375,89.86000061035156,32052700,SPY
2003-04-22,60.97218704223633,91.33999633789062,91.55999755859375,88.88999938964844,89.0999984741211,59763600,SPY
2003-04-23,61.532875061035156,92.18000030517578,92.3499984741211,91.23999786376953,91.62000274658203,44227100,SPY
2003-04-24,60.985511779785156,91.36000061035156,92.08000183105469,90.95999908447266,91.52999877929688,49692400,SPY
2003-04-25,60.23123550415039,90.2300033569336,91.47000122070312,90.0199966430664,91.30000305175781,43917200,SPY
2003-04-28,61.272579193115234,91.79000091552734,92.19000244140625,90.30000305175781,90.44000244140625,46432900,SPY
2003-04-29,61.48613357543945,92.11000061035156,92.80000305175781,91.4000015258789,92.13999938964844,52017100,SPY
2003-04-30,61.3526496887207,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,48709100,SPY
2003-05-01,61.345951080322266,91.9000015258789,92.7300033569336,90.5,91.91999816894531,50240400,SPY
2003-05-02,62.22045135498047,93.20999908447266,93.47000122070312,91.48999786376953,91.55999755859375,50201500,SPY
2003-05-05,62.100311279296875,93.02999877929688,93.77999877929688,92.5,93.47000122070312,35437800,SPY
2003-05-06,62.68772506713867,93.91000366210938,94.37999725341797,93.0,93.04000091552734,44401000,SPY
2003-05-07,62.340599060058594,93.38999938964844,94.13999938964844,92.97000122070312,93.41999816894531,41413100,SPY
2003-05-08,61.713130950927734,92.44999694824219,93.33000183105469,92.27999877929688,92.5199966430664,40570700,SPY
2003-05-09,62.56755828857422,93.7300033569336,93.80000305175781,92.61000061035156,92.83000183105469,33608100,SPY
2003-05-12,63.33523941040039,94.87999725341797,95.12000274658203,93.27999877929688,93.5,35662300,SPY
