Date,SPY,QQQ,VTI,Close
2006-05-25,4087.360107421875,2755.2000427246094,3360.200080871582,10202.760231018066
2006-05-26,4108.16015625,2764.300117492676,3379.2799110412598,10251.740184783936
2006-05-30,4035.199951171875,2704.7999572753906,3318.0649757385254,10058.064884185791
2006-05-31,4080.3200683593755,2717.3999786376953,3357.2850646972656,10155.005111694336
2006-06-01,4119.35986328125,2781.800117492676,3399.950080871582,10301.110061645508
2006-06-02,4128.0,2774.7999572753906,3406.575080871582,10309.375038146973
2006-06-05,4067.8400878906255,2714.5999145507817,3349.3349838256836,10131.77498626709
2006-06-06,4057.9199218750005,2712.5,3334.229991912842,10104.649913787842
2006-06-07,4027.52001953125,2692.199935913086,3312.5,10032.219955444336
2006-06-08,4024.0,2688.0001068115234,3309.3199272155757,10021.3200340271
2006-06-09,4011.199951171875,2670.5001068115234,3296.600040435791,9978.30009841919
2006-06-12,3967.6799316406245,2618.0001068115234,3253.4049110412598,9839.084949493408
2006-06-13,3921.6000976562495,2607.5,3214.714935302735,9743.815032958984
2006-06-14,3952.0,2634.1000747680664,3235.120048522949,9821.220123291016
2006-06-15,4035.8400878906255,2705.5001068115234,3309.850040435791,10051.19023513794
2006-06-16,3988.800048828125,2683.8000106811523,3292.625,9965.225059509277
2006-06-19,3957.4399414062505,2662.0999145507817,3259.5,9879.039855957031
2006-06-20,3970.8798828125,2665.600128173828,3260.294967651367,9896.774978637695
2006-06-21,4000.3200683593755,2707.6000213623047,3296.600040435791,10004.52013015747
2006-06-22,3982.719970703125,2673.2999038696285,3278.580032348633,9934.599906921387
2006-06-23,3982.0800781249995,2670.5001068115234,3283.6150970458984,9936.195281982422
2006-06-26,3999.6799316406245,2677.5,3285.4700889587402,9962.650020599365
2006-06-27,3965.1201171875,2627.0999145507817,3254.200080871582,9846.420112609863
2006-06-28,3992.0,2646.700096130371,3277.254951477051,9915.955047607422
2006-06-29,4072.639892578125,2727.199935913086,3348.805072784424,10148.644901275635
2006-06-30,4072.9599609375,2713.900032043457,3347.214935302735,10134.074928283691
2006-07-03,4089.6000976562495,2730.0,3372.919967651367,10192.520065307617
2006-07-05,4066.239990234375,2670.5001068115234,3345.3599433898926,10082.100040435791
2006-07-06,4078.0800781249995,2667.7000427246094,3356.225040435791,10102.0051612854
2006-07-07,4051.52001953125,2638.2999038696285,3328.399959564209,10018.219882965088
2006-07-10,4059.199951171875,2615.2000427246094,3332.375,10006.774993896484
2006-07-11,4077.1201171875,2634.7999572753906,3344.5649757385254,10056.485050201416
2006-07-12,4033.6000976562495,2585.1000213623047,3308.7900161743164,9927.490135192871
2006-07-13,3968.0,2541.700096130371,3259.5,9769.200096130371
2006-07-14,3952.639892578125,2515.799903869629,3240.419967651367,9708.859764099121
2006-07-17,3946.8798828125,2522.0999145507817,3234.854991912842,9703.834789276123
2006-07-18,3967.0400390625,2530.5001068115234,3245.7200889587402,9743.260234832764
2006-07-19,4022.0800781249995,2563.3999252319336,3299.25,9884.730003356934
2006-07-20,3994.5600585937495,2525.600128173828,3265.5950889587402,9785.755275726318
2006-07-21,3966.3999023437505,2499.0000534057617,3239.625,9705.024955749512
2006-07-24,4038.719970703125,2548.6999893188477,3302.6949272155757,9890.114887237549
2006-07-25,4053.1201171875,2563.3999252319336,3313.825080871582,9930.345123291016
2006-07-26,4058.5600585937495,2561.3000106811523,3322.8349838256836,9942.695053100586
2006-07-27,4054.719970703125,2544.499893188476,3314.354991912842,9913.574855804443
2006-07-28,4095.360107421875,2597.7000427246094,3343.504951477051,10036.565101623535
2006-07-31,4091.199951171875,2596.999893188476,3343.2400970458984,10031.43994140625
2006-08-01,4071.0400390625,2553.599967956543,3326.0150566101074,9950.65506362915
2006-08-02,4098.56005859375,2582.2999572753906,3346.950080871582,10027.810096740723
2006-08-03,4109.43994140625,2598.3999252319336,3354.370048522949,10062.209915161133
2006-08-04,4102.39990234375,2586.5000534057617,3352.7799110412598,10041.679866790771
2006-08-07,4092.800048828125,2569.699935913086,3341.649959564209,10004.14994430542
2006-08-08,4077.1201171875,2553.599967956543,3326.2799110412598,9956.999996185303
2006-08-09,4063.360107421875,2557.0999145507817,3309.3199272155757,9929.779949188232
2006-08-10,4075.8400878906255,2575.300064086914,3322.0400161743164,9973.180168151855
2006-08-11,4064.3200683593755,2557.0999145507817,3311.705032348633,9933.125015258789
2006-08-14,4067.52001953125,2573.900032043457,3317.7999191284175,9959.219970703125
2006-08-15,4116.16015625,2639.0000534057617,3360.200080871582,10115.360290527344
2006-08-16,4150.39990234375,2701.3000106811523,3393.0598220825195,10244.759735107422
2006-08-17,4160.9599609375,2711.099967956543,3400.745048522949,10272.804977416992
2006-08-18,4182.080078125,2715.300064086914,3414.2599029541016,10311.640045166016
2006-08-21,4164.16015625,2689.399871826172,3401.275161743164,10254.835189819336
2006-08-22,4163.83984375,2690.1000213623047,3402.3349838256836,10256.274848937988
2006-08-23,4152.31982421875,2669.7999572753906,3385.9049110412598,10208.0246925354
2006-08-24,4148.7998046875,2677.5,3385.6400566101074,10211.939861297607
2006-08-25,4153.919921875,2682.3999786376953,3386.964935302735,10223.28483581543
2006-08-28,4173.759765625,2702.7000427246094,3406.575080871582,10283.034889221191
2006-08-29,4178.56005859375,2711.099967956543,3413.200080871582,10302.860107421875
2006-08-30,4181.1201171875,2723.6999893188477,3420.620048522949,10325.440155029297
2006-08-31,4180.47998046875,2720.8999252319336,3420.0899353027344,10321.469841003418
2006-09-01,4205.43994140625,2735.600128173828,3439.9649353027344,10381.005004882812
2006-09-05,4213.43994140625,2762.199935913086,3446.855194091797,10422.495071411133
2006-09-06,4176.31982421875,2706.899871826172,3410.019805908203,10293.239501953125
2006-09-07,4157.1201171875,2694.300117492676,3397.299919128418,10248.720153808594
2006-09-08,4168.9599609375,2710.4000854492188,3404.1901779174805,10283.5502243042
2006-09-11,4173.1201171875,2727.199935913086,3405.25,10305.570053100586
2006-09-12,4214.080078125,2777.6000213623047,3443.9401779174805,10435.620277404785
2006-09-13,4231.0400390625,2796.5000534057617,3462.224838256836,10489.764930725098
2006-09-14,4231.35986328125,2799.300117492676,3454.8048706054688,10485.464851379395
2006-09-15,4222.72021484375,2807.7000427246094,3463.019805908203,10493.440063476562
2006-09-18,4228.47998046875,2808.3999252319336,3465.669967651367,10502.54987335205
2006-09-19,4217.919921875,2789.499893188476,3456.6600646972656,10464.079879760742
2006-09-20,4240.31982421875,2830.1000213623047,3477.330032348633,10547.749877929688
2006-09-21,4219.83984375,2812.6000213623047,3455.599838256836,10488.03970336914
2006-09-22,4207.0400390625,2790.8999252319336,3446.855194091797,10444.79515838623
2006-09-25,4239.35986328125,2839.8999786376953,3462.224838256836,10541.484680175781
2006-09-26,4274.56005859375,2853.900032043457,3486.3399353027344,10614.800025939941
2006-09-27,4279.68017578125,2850.4000854492188,3490.580032348633,10620.660293579102
2006-09-28,4278.080078125,2858.100128173828,3494.025161743164,10630.205368041992
2006-09-29,4274.56005859375,2845.5001068115234,3483.1600646972656,10603.220230102539
2006-10-02,4258.56005859375,2809.7999572753906,3473.355194091797,10541.715209960938
2006-10-03,4267.52001953125,2821.700096130371,3478.655113220215,10567.875228881836
2006-10-04,4317.43994140625,2890.9999465942383,3515.4900970458984,10723.929985046387
2006-10-05,4325.759765625,2905.0,3532.450080871582,10763.209846496582
2006-10-06,4320.31982421875,2898.6999893188477,3525.5598220825195,10744.579635620117
2006-10-09,4322.8798828125,2908.4999465942383,3529.004951477051,10760.384780883789
2006-10-10,4328.64013671875,2913.3999252319336,3536.955032348633,10778.995094299316
2006-10-11,4323.52001953125,2907.800064086914,3530.594886779785,10761.91497039795
2006-10-12,4360.9599609375,2954.0000534057617,3565.8399353027344,10880.799949645996
2006-10-13,4372.16015625,2970.1000213623047,3578.294967651367,10920.555145263672
2006-10-16,4378.8798828125,2972.9000854492188,3588.099838256836,10939.879806518555
2006-10-17,4365.1201171875,2940.0,3574.0548706054688,10879.174987792969
2006-10-18,4370.8798828125,2925.9999465942383,3579.0899353027344,10875.969764709473
2006-10-19,4377.919921875,2933.0001068115234,3583.0651779174805,10893.985206604004
2006-10-20,4378.8798828125,2940.0,3582.004951477051,10900.88483428955
2006-10-23,4399.0400390625,2970.1000213623047,3597.375,10966.515060424805
2006-10-24,4412.16015625,2949.7999572753906,3606.120048522949,10968.08016204834
2006-10-25,4427.2001953125,2970.1000213623047,3618.044967651367,11015.345184326172
2006-10-26,4440.9599609375,2997.3999786376953,3637.125,11075.484939575195
2006-10-27,4413.1201171875,2954.699935913086,3609.299919128418,10977.119972229004
2006-10-30,4409.919921875,2973.599967956543,3610.625,10994.144889831543
2006-10-31,4409.27978515625,2980.600128173828,3606.120048522949,10995.999961853027
2006-11-01,4379.52001953125,2940.0,3576.969886779785,10896.489906311035
2006-11-02,4376.9599609375,2942.800064086914,3574.849838256836,10894.60986328125
2006-11-03,4369.27978515625,2935.1000213623047,3574.3201293945312,10878.699935913086
2006-11-06,4418.56005859375,2977.800064086914,3614.0701293945312,11010.430252075195
2006-11-07,4435.52001953125,2998.100128173828,3626.525161743164,11060.145309448242
2006-11-08,4445.1201171875,3012.0999145507817,3635.799919128418,11093.0199508667
2006-11-09,4421.759765625,2998.100128173828,3615.924919128418,11035.784812927246
2006-11-10,4423.68017578125,3012.0999145507817,3624.1398544311523,11059.919944763184
2006-11-13,4434.56005859375,3042.9000854492188,3632.355194091797,11109.815338134766
2006-11-14,4467.83984375,3075.1000213623047,3660.7099838256836,11203.649848937988
2006-11-15,4480.64013671875,3087.7000427246094,3674.4900970458984,11242.830276489258
2006-11-16,4492.16015625,3100.9999465942383,3682.4401779174805,11275.600280761719
2006-11-17,4493.43994140625,3100.9999465942383,3680.5849838256836,11275.024871826172
2006-11-20,4496.0,3107.2999572753906,3682.705032348633,11286.004989624023
2006-11-21,4500.47998046875,3111.5000534057617,3692.245048522949,11304.225082397461
2006-11-22,4509.43994140625,3131.099967956543,3702.580032348633,11343.119941711426
2006-11-24,4491.2001953125,3125.5001068115234,3691.7149353027344,11308.415237426758
2006-11-27,4429.43994140625,3054.7999572753906,3633.150161743164,11117.390060424805
2006-11-28,4448.64013671875,3063.900032043457,3646.9298706054688,11159.470039367676
2006-11-29,4495.0400390625,3084.8999786376953,3684.294967651367,11264.234985351562
2006-11-30,4496.9599609375,3082.800064086914,3690.125,11269.885025024414
2006-12-01,4487.0400390625,3056.1999893188477,3679.7900161743164,11223.030044555664
2006-12-04,4521.27978515625,3098.199882507324,3715.830032348633,11335.309700012207
2006-12-05,4540.7998046875,3109.399871826172,3729.344886779785,11379.544563293457
2006-12-06,4536.9599609375,3098.199882507324,3727.224838256836,11362.38468170166
2006-12-07,4517.1201171875,3059.0000534057617,3710.530113220215,11286.650283813477
2006-12-08,4525.43994140625,3073.0001068115234,3716.8898544311523,11315.329902648926
2006-12-11,4538.56005859375,3084.200096130371,3724.8399353027344,11347.600090026855
2006-12-12,4535.0400390625,3065.9999465942383,3719.0099029541016,11320.04988861084
2006-12-13,4539.83984375,3071.6000747680664,3725.370048522949,11336.809967041016
2006-12-14,4579.83984375,3105.8999252319336,3753.724838256836,11439.46460723877
2006-12-15,4554.8798828125,3110.1000213623047,3754.7850646972656,11419.76496887207
2006-12-18,4542.39990234375,3079.300117492676,3739.4150161743164,11361.115036010742
2006-12-19,4551.0400390625,3069.499893188476,3744.7149353027344,11365.254867553711
2006-12-20,4548.47998046875,3058.2999038696285,3743.125,11349.904884338379
2006-12-21,4531.83984375,3036.6000747680664,3728.549919128418,11296.989837646484
2006-12-22,4504.0,3005.1000213623047,3688.799919128418,11197.899940490723
2006-12-26,4530.56005859375,3017.7000427246094,3710.2648544311523,11258.524955749512
2006-12-27,4560.31982421875,3033.100128173828,3735.705032348633,11329.124984741211
2006-12-28,4550.72021484375,3018.3999252319336,3730.405113220215,11299.525253295898
2006-12-29,4531.83984375,3021.1999893188477,3715.5651779174805,11268.605010986328
2007-01-03,4523.83984375,3026.800117492676,3708.674919128418,11259.314880371094
2007-01-04,4533.43994140625,3084.200096130371,3716.094886779785,11333.734924316406
2007-01-05,4497.27978515625,3069.499893188476,3686.6798706054688,11253.459548950195
2007-01-08,4518.080078125,3071.6000747680664,3700.1951293945312,11289.875282287598
2007-01-09,4514.240234375,3086.999893188476,3700.1951293945312,11301.435256958008
2007-01-10,4529.27978515625,3123.3999252319336,3708.4100646972656,11361.08977508545
2007-01-11,4549.1201171875,3155.600128173828,3736.5,11441.220245361328
2007-01-12,4583.68017578125,3171.700096130371,3761.144805908203,11516.525077819824
2007-01-16,4574.72021484375,3169.5999145507817,3753.9900970458984,11498.31022644043
2007-01-17,4576.64013671875,3143.6999893188477,3756.6398544311523,11476.97998046875
2007-01-18,4561.27978515625,3085.600128173828,3736.5,11383.379913330078
2007-01-19,4570.240234375,3091.899871826172,3751.075080871582,11413.215187072754
2007-01-22,4556.16015625,3058.2999038696285,3736.2351455688477,11350.695205688477
2007-01-23,4569.60009765625,3050.600128173828,3746.8349838256836,11367.035209655762
2007-01-24,4606.39990234375,3100.9999465942383,3779.9599838256836,11487.359832763672
2007-01-25,4552.31982421875,3061.099967956543,3737.5598220825195,11350.979614257812
2007-01-26,4548.16015625,3049.8999786376953,3735.174919128418,11333.235054016113
2007-01-29,4545.60009765625,3052.7000427246094,3735.969886779785,11334.270027160645
2007-01-30,4569.27978515625,3054.1000747680664,3757.4348220825195,11380.814682006836
2007-01-31,4600.0,3084.8999786376953,3784.730194091797,11469.630172729492
2007-02-01,4627.52001953125,3080.0,3806.4599838256836,11513.980003356934
2007-02-02,4633.919921875,3091.1999893188477,3811.230194091797,11536.350105285645
2007-02-05,4635.2001953125,3088.3999252319336,3815.7351455688477,11539.335266113281
2007-02-06,4636.47998046875,3084.200096130371,3816.0,11536.680076599121
2007-02-07,4646.72021484375,3112.199935913086,3828.455032348633,11587.375183105469
2007-02-08,4640.64013671875,3111.5000534057617,3823.6848220825195,11575.825012207031
2007-02-09,4606.080078125,3071.6000747680664,3794.799919128418,11472.480072021484
2007-02-12,4590.39990234375,3059.699935913086,3781.2850646972656,11431.384902954102
2007-02-13,4629.1201171875,3070.2000427246094,3813.349838256836,11512.669998168945
2007-02-14,4659.52001953125,3121.999893188476,3838.7900161743164,11620.309928894043
2007-02-15,4665.60009765625,3140.2000427246094,3839.5849838256836,11645.385124206543
2007-02-16,4663.35986328125,3129.699935913086,3842.2351455688477,11635.294944763184
2007-02-20,4673.27978515625,3153.4999465942383,3853.629951477051,11680.409683227539
2007-02-21,4671.35986328125,3163.2999038696285,3855.219886779785,11689.879653930664
2007-02-22,4667.83984375,3179.399871826172,3853.894805908203,11701.134521484375
2007-02-23,4649.60009765625,3168.199882507324,3841.4401779174805,11659.240158081055
2007-02-26,4645.43994140625,3152.800064086914,3836.405113220215,11634.645118713379
2007-02-27,4464.0,3023.2999038696285,3694.099838256836,11181.399742126465
2007-02-28,4509.759765625,3033.100128173828,3723.25,11266.109893798828
2007-03-01,4496.31982421875,3019.1000747680664,3712.650161743164,11228.07006072998
2007-03-02,4437.43994140625,2973.599967956543,3659.650161743164,11070.690071105957
2007-03-05,4395.2001953125,2950.5001068115234,3617.25,10962.950302124023
2007-03-06,4470.39990234375,2999.499893188476,3678.200080871582,11148.099876403809
2007-03-07,4465.919921875,2987.6000213623047,3675.2850646972656,11128.80500793457
2007-03-08,4503.68017578125,3007.9000854492188,3706.025161743164,11217.605422973633
2007-03-09,4504.9599609375,3005.1000213623047,3707.349838256836,11217.40982055664
2007-03-12,4511.68017578125,3024.699935913086,3717.155113220215,11253.53522491455
2007-03-13,4424.0,2965.8999252319336,3650.375,11040.274925231934
2007-03-14,4456.9599609375,3009.300117492676,3668.924919128418,11135.184997558594
2007-03-15,4463.0400390625,3002.2999572753906,3683.5,11148.83999633789
2007-03-16,4432.9599609375,2998.100128173828,3667.599838256836,11098.659927368164
2007-03-19,4486.39990234375,3028.900032043457,3709.469886779785,11224.769821166992
2007-03-20,4511.0400390625,3050.600128173828,3733.849838256836,11295.490005493164
2007-03-21,4585.27978515625,3109.399871826172,3793.474838256836,11488.154495239258
2007-03-22,4581.759765625,3098.199882507324,3795.594886779785,11475.55453491211
2007-03-23,4588.47998046875,3088.3999252319336,3803.0148544311523,11479.894760131836
2007-03-26,4582.39990234375,3100.9999465942383,3780.4900970458984,11463.889945983887
2007-03-27,4571.52001953125,3079.300117492676,3765.3849029541016,11416.205039978027
2007-03-28,4538.240234375,3046.400032043457,3740.7400970458984,11325.380363464355
2007-03-29,4543.0400390625,3049.8999786376953,3751.075080871582,11344.015098571777
2007-03-30,4544.0,3047.0999145507817,3748.955032348633,11340.054946899414
2007-04-02,4549.1201171875,3051.3000106811523,3758.230194091797,11358.65032196045
2007-04-03,4598.080078125,3091.1999893188477,3792.4150161743164,11481.695083618164
2007-04-04,4603.2001953125,3103.8000106811523,3796.3898544311523,11503.390060424805
2007-04-05,4615.68017578125,3119.200096130371,3806.9900970458984,11541.87036895752
2007-04-09,4622.080078125,3111.5000534057617,3811.495048522949,11545.075180053711
2007-04-10,4627.52001953125,3127.6000213623047,3822.094886779785,11577.21492767334
2007-04-11,4608.64013671875,3094.699935913086,3797.7149353027344,11501.05500793457
2007-04-12,4629.1201171875,3119.200096130371,3822.625,11570.945213317871
2007-04-13,4650.240234375,3125.5001068115234,3835.344886779785,11611.085227966309
2007-04-16,4694.39990234375,3154.200096130371,3874.0350646972656,11722.635063171387
2007-04-17,4706.8798828125,3161.1999893188477,3880.129951477051,11748.209823608398
2007-04-18,4712.64013671875,3150.699882507324,3883.575080871582,11746.915100097656
2007-04-19,4711.35986328125,3160.5001068115234,3876.419967651367,11748.27993774414
2007-04-20,4755.83984375,3178.0001068115234,3910.870048522949,11844.709999084473
2007-04-23,4737.919921875,3182.9000854492188,3903.1848220825195,11824.004829406738
2007-04-24,4739.83984375,3199.0000534057617,3902.655113220215,11841.495010375977
2007-04-25,4783.35986328125,3241.700096130371,3937.370048522949,11962.43000793457
2007-04-26,4788.7998046875,3258.4999465942383,3938.6951293945312,11985.99488067627
2007-04-27,4784.9599609375,3259.8999786376953,3934.455032348633,11979.314971923828
2007-04-30,4745.27978515625,3217.199935913086,3899.7400970458984,11862.219818115234
2007-05-01,4757.43994140625,3214.399871826172,3908.4851455688477,11880.32495880127
2007-05-02,4785.27978515625,3249.399871826172,3937.370048522949,11972.049705505371
2007-05-03,4811.2001953125,3261.3000106811523,3954.8601455688477,12027.3603515625
2007-05-04,4829.43994140625,3264.1000747680664,3966.519805908203,12060.05982208252
2007-05-07,4830.39990234375,3264.1000747680664,3972.879951477051,12067.379928588867
2007-05-08,4824.0,3271.099967956543,3968.905113220215,12064.005081176758
2007-05-09,4837.1201171875,3278.100128173828,3982.950080871582,12098.17032623291
2007-05-10,4786.56005859375,3233.2999038696285,3932.8650970458984,11952.725059509277
2007-05-11,4827.52001953125,3274.5999145507817,3969.700080871582,12071.820014953613
2007-05-14,4816.9599609375,3252.199935913086,3957.775161743164,12026.93505859375
2007-05-15,4818.240234375,3226.999893188476,3947.174919128418,11992.415046691895
2007-05-16,4851.2001953125,3258.4999465942383,3981.094886779785,12090.795028686523
2007-05-17,4841.60009765625,3243.100128173828,3971.5548706054688,12056.255096435547
2007-05-18,4883.83984375,3269.699935913086,4001.2351455688477,12154.774925231934
2007-05-21,4881.27978515625,3290.699882507324,4012.629951477051,12184.609619140625
2007-05-22,4877.43994140625,3293.4999465942383,4012.099838256836,12183.039726257324
2007-05-23,4878.080078125,3278.100128173828,4009.980194091797,12166.160400390625
2007-05-24,4833.919921875,3231.1999893188477,3968.905113220215,12034.025024414062
2007-05-25,4854.080078125,3251.5000534057617,3988.25,12093.830131530762
2007-05-29,4871.68017578125,3276.700096130371,4004.150161743164,12152.530433654785
2007-05-30,4911.35986328125,3303.2999038696285,4038.599838256836,12253.259605407715
2007-05-31,4906.240234375,3318.6999893188477,4044.9599838256836,12269.900207519531
2007-06-01,4930.56005859375,3320.7999038696285,4061.3898544311523,12312.749816894531
2007-06-04,4931.2001953125,3330.600128173828,4068.0148544311523,12329.81517791748
2007-06-05,4911.68017578125,3330.600128173828,4047.344886779785,12289.625190734863
2007-06-06,4858.8798828125,3294.8999786376953,4006.004951477051,12159.784812927246
2007-06-07,4771.2001953125,3243.8000106811523,3927.0350646972656,11942.035270690918
2007-06-08,4833.27978515625,3283.6999893188477,3980.830032348633,12097.80980682373
2007-06-11,4841.60009765625,3277.3999786376953,3985.599838256836,12104.599914550781
2007-06-12,4788.7998046875,3257.800064086914,3936.575080871582,11983.174949645996
2007-06-13,4860.47998046875,3293.4999465942383,3998.0548706054688,12152.034797668457
2007-06-14,4891.52001953125,3315.2000427246094,4026.674919128418,12233.394981384277
2007-06-15,4898.240234375,3343.199882507324,4048.1398544311523,12289.579971313477
2007-06-18,4892.47998046875,3343.900032043457,4041.780113220215,12278.160125732422
2007-06-19,4904.64013671875,3343.199882507324,4052.9100646972656,12300.75008392334
2007-06-20,4836.47998046875,3311.700096130371,3999.644805908203,12147.824882507324
2007-06-21,4863.35986328125,3341.800117492676,4019.519805908203,12224.679786682129
2007-06-22,4817.60009765625,3310.300064086914,3985.599838256836,12113.5
2007-06-25,4794.56005859375,3296.3000106811523,3942.405113220215,12033.265182495117
2007-06-26,4745.27978515625,3277.3999786376953,3910.3399353027344,11933.01969909668
2007-06-27,4812.7998046875,3327.800064086914,3968.1101455688477,12108.710014343262
2007-06-28,4812.16015625,3326.400032043457,3967.580032348633,12106.14022064209
2007-06-29,4813.759765625,3331.999893188476,3958.5701293945312,12104.329788208008
2007-07-02,4857.27978515625,3362.0999145507817,4004.4150161743164,12223.794715881348
2007-07-03,4874.8798828125,3381.700096130371,4021.6398544311523,12278.219833374023
2007-07-05,4869.759765625,3406.1999893188477,4019.519805908203,12295.47956085205
2007-07-06,4895.35986328125,3420.2000427246094,4041.780113220215,12357.340019226074
2007-07-09,4899.2001953125,3422.2999572753906,4039.6600646972656,12361.160217285156
2007-07-10,4829.43994140625,3393.599967956543,3984.275161743164,12207.315071105957
2007-07-11,4863.68017578125,3416.700096130371,4013.424919128418,12293.805191040039
2007-07-12,4940.47998046875,3469.200096130371,4074.1101455688477,12483.790222167969
2007-07-13,4955.2001953125,3493.0001068115234,4086.299919128418,12534.500221252441
2007-07-16,4954.56005859375,3489.499893188476,4083.3849029541016,12527.444854736328
2007-07-17,4952.0,3516.099967956543,4081.0,12549.099967956543
2007-07-18,4943.0400390625,3511.899871826172,4071.724838256836,12526.664749145508
2007-07-19,4962.240234375,3522.3999786376953,4081.530113220215,12566.17032623291
2007-07-20,4912.0,3503.4999465942383,4044.9599838256836,12460.459930419922
2007-07-23,4927.0400390625,3504.8999786376953,4052.9100646972656,12484.850082397461
2007-07-24,4841.60009765625,3453.100128173828,3981.8898544311523,12276.59008026123
2007-07-25,4851.52001953125,3458.0001068115234,3982.6848220825195,12292.204948425293
2007-07-26,4736.64013671875,3428.599967956543,3888.344886779785,12053.584991455078
2007-07-27,4643.52001953125,3359.300117492676,3815.205032348633,11818.025169372559
2007-07-30,4716.16015625,3398.4999465942383,3871.650161743164,11986.310264587402
2007-07-31,4663.0400390625,3327.0999145507817,3818.650161743164,11808.790115356445
2007-08-01,4685.759765625,3353.0001068115234,3841.174919128418,11879.934791564941
2007-08-02,4723.2001953125,3383.8000106811523,3873.769805908203,11980.770011901855
2007-08-03,4601.60009765625,3319.399871826172,3773.0701293945312,11694.070098876953
2007-08-06,4678.72021484375,3357.9000854492188,3836.669967651367,11873.290267944336
2007-08-07,4728.64013671875,3381.700096130371,3865.5548706054688,11975.89510345459
2007-08-08,4794.56005859375,3418.8000106811523,3923.855194091797,12137.2152633667
2007-08-09,4652.47998046875,3339.699935913086,3817.325080871582,11809.504997253418
2007-08-10,4630.72021484375,3309.5999145507817,3808.580032348633,11748.900161743164
2007-08-13,4647.35986328125,3331.999893188476,3816.0,11795.359756469727
2007-08-14,4576.31982421875,3275.300064086914,3749.4851455688477,11601.105033874512
2007-08-15,4513.27978515625,3213.0001068115234,3699.400161743164,11425.680053710938
2007-08-16,4547.2001953125,3181.5000534057617,3723.25,11451.950248718262
2007-08-17,4630.72021484375,3241.700096130371,3791.0899353027344,11663.510246276855
2007-08-20,4628.47998046875,3257.0999145507817,3799.0400161743164,11684.619911193848
2007-08-21,4637.759765625,3291.400032043457,3799.5701293945312,11728.729927062988
2007-08-22,4692.7998046875,3336.1999893188477,3852.5701293945312,11881.569923400879
2007-08-23,4688.64013671875,3327.0999145507817,3846.474838256836,11862.214889526367
2007-08-24,4746.56005859375,3374.0000534057617,3891.525161743164,12012.085273742676
2007-08-27,4702.39990234375,3351.6000747680664,3850.980194091797,11904.980171203613
2007-08-28,4599.0400390625,3271.800117492676,3772.0099029541016,11642.850059509277
2007-08-29,4689.27978515625,3365.600128173828,3847.004951477051,11901.884864807129
2007-08-30,4676.7998046875,3383.100128173828,3836.9348220825195,11896.834754943848
2007-08-31,4722.8798828125,3420.8999252319336,3874.830032348633,12018.609840393066
2007-09-04,4770.56005859375,3477.6000213623047,3919.879951477051,12168.040031433105
2007-09-05,4729.27978515625,3442.6000213623047,3885.4298706054688,12057.309677124023
2007-09-06,4740.16015625,3439.7999572753906,3897.0899353027344,12077.050048828125
2007-09-07,4674.240234375,3376.099967956543,3840.644805908203,11890.985008239746
2007-09-10,4665.27978515625,3374.0000534057617,3824.2149353027344,11863.494773864746
2007-09-11,4719.68017578125,3425.1000213623047,3874.299919128418,12019.080116271973
2007-09-12,4731.83984375,3425.7999038696285,3887.549919128418,12045.189666748047
2007-09-13,4765.1201171875,3442.6000213623047,3902.125,12109.845138549805
2007-09-14,4764.7998046875,3445.4000854492188,3905.5701293945312,12115.77001953125
2007-09-17,4739.2001953125,3416.700096130371,3884.900161743164,12040.800453186035
2007-09-18,4878.72021484375,3502.800064086914,3993.2850646972656,12374.80534362793
2007-09-19,4907.52001953125,3511.899871826172,4022.169967651367,12441.589859008789
2007-09-20,4872.9599609375,3502.0999145507817,3997.7900161743164,12372.849891662598
2007-09-21,4863.0400390625,3525.2000427246094,4007.330032348633,12395.570114135742
2007-09-24,4854.080078125,3541.3000106811523,3978.974838256836,12374.354927062988
2007-09-25,4844.47998046875,3574.8999786376953,3969.700080871582,12389.080039978027
2007-09-26,4870.080078125,3592.3999786376953,3998.849838256836,12461.329895019531
2007-09-27,4898.8798828125,3610.600128173828,4020.844886779785,12530.324897766113
2007-09-28,4882.56005859375,3598.6999893188477,4006.799919128418,12488.059967041016
2007-10-01,4937.60009765625,3640.0,4058.474838256836,12636.074935913086
2007-10-02,4930.8798828125,3640.699882507324,4051.849838256836,12623.42960357666
2007-10-03,4920.9599609375,3615.5001068115234,4045.4900970458984,12581.950164794922
2007-10-04,4928.64013671875,3623.900032043457,4053.174919128418,12605.715087890625
2007-10-05,4987.2001953125,3697.3999786376953,4097.165016174316,12781.765190124512
2007-10-08,4960.64013671875,3720.5001068115234,4091.8650970458984,12773.005340576172
2007-10-09,5007.35986328125,3736.6000747680664,4120.485145568848,12864.445083618164
2007-10-10,4999.0400390625,3745.699882507324,4112.535064697266,12857.27498626709
2007-10-11,4975.0400390625,3686.1999893188477,4089.2149353027344,12750.454963684082
2007-10-12,5002.56005859375,3747.0999145507817,4109.620048522949,12859.28002166748
2007-10-15,4960.31982421875,3718.3999252319336,4077.5548706054688,12756.274620056152
2007-10-16,4920.9599609375,3700.8999252319336,4048.669967651367,12670.5298538208
2007-10-17,4936.0,3748.4999465942383,4051.5849838256836,12736.084930419922
2007-10-18,4918.080078125,3764.5999145507817,4052.644805908203,12735.324798583984
2007-10-19,4789.43994140625,3670.7999038696285,3948.5,12408.739845275879
